gate,method,pass_condition,status,notes
Source evidence review,Confirm Round 8 photo packet or equivalent source is available,Source image and notes are archived or linked without publishing private media,blocked_missing_source,Issue references existed but /tmp sources were absent in this checkout
Visual authority register,Run validate_visual_authority.py on visual-output-register.csv,Validator exits 0,ready,Confirms image-gen prompts are concept-only
V5 readiness label,Review README and manifest status against V5 approved values,Status line is exactly L2 V5 build-packet candidate,ready,Does not claim build-ready geometry
MCP provenance log,Review cad/mcp-session-log.md for packet-local provenance rows,Rows name tool role outputs authority result and unresolved assumptions,ready,Starter log records current non-MCP text/CAD provenance and unknown historical tooling
Measurement intake,Complete measurement-intake.csv required rows from measured object or reviewed plan,All L3 blockers have measured or reviewed source ids,pending_required_before_final,Blocks final CAD bridge fret shell and pegbox claims
Wolfram source review,Inspect wolfram/fret-scale-study.wl for source-only assumptions,No runtime outputs are claimed without execution evidence,ready,Source-only L2 study added
DXF import,Open starter DXF in CAD and confirm millimeter scale,Overall height and width match manifest values,pending,No CAD GUI used in this lane
Flat silhouette mule,Laser cut or print outline from DXF,Centerline and outline align with reference photo after scale adjustment,pending,First shop validation step
Reference-member measurement,Measure real pipa or reviewed orthographic plan,Rear shell pegbox side profile bridge and fret geometry have source-backed dimensions,pending_required_before_final,Blocks CNC-ready claim
Fret schedule,Derive from measured scale length and playing model,Fret positions documented with formula and reference,pending_required_before_final,Current DXF frets are placeholders only
Concept imagery check,Review generated images against prompt brief,Images contain no dimensions toolpaths or cut-ready layouts,pending,Concept-only communication asset
